"","state","date","admission","maskwearing","maskwearing_samplesize","maskwearing_stderr","symptom","symptom_samplesize","symptoms_stderr"
"12333","ms",2021-12-17,24.8571429,46.7916594,1139.0887,1.4784114,3.0193502,1305.089,0.8338793
"12334","mt",2021-12-17,23.1428571,40.8185235,722.7997,1.8281531,1.4978299,806.7834,0.4325338
"12335","nc",2021-12-17,187.1428571,63.7724625,4344.0039,0.7292743,1.6234257,4772.0043,0.2253859
"12336","nd",2021-12-17,18.4285714,31.305826,391.1559,2.3447557,3.3176361,432.1733,0.856403
"12337","ne",2021-12-17,56.7142857,46.1604728,1069.9607,1.5240592,2.3281573,1177.8991,0.5537911
"12338","nh",2021-12-17,51.4285714,62.2060629,1056,1.4920915,1.8099852,1155,0.4118144
"12339","nj",2021-12-17,258,66.2045291,2965.9987,0.8685356,1.7142303,3248.9986,0.3259196
"12340","nm",2021-12-17,63,84.6151361,1450.8056,0.9472536,1.7915833,1580.8032,0.5119749
"12341","nv",2021-12-17,72,77.6218926,1083.3813,1.2662315,1.9556808,1184.3813,0.4769005
"12342","ny",2021-12-17,504.5714286,72.5439161,7321.9994,0.5215608,1.5064094,8106.9994,0.1513006
"12343","oh",2021-12-17,634.1428571,49.0092726,6045.0002,0.6429639,2.4690736,6775.0008,0.246789
"12344","ok",2021-12-17,154.8571429,40.777841,1933.5133,1.1175852,2.2689196,2172.5128,0.3450872
"12345","or",2021-12-17,34.8571429,79.3628968,2284.0316,0.8468024,1.0408776,2474.032,0.2249371
"12346","pa",2021-12-17,524,53.0193477,6382.0038,0.6247384,2.191144,7037.004,0.1891402
"12347","pr",2021-12-17,6.8571429,NA,NA,NA,NA,NA,NA
"12348","ri",2021-12-17,31.1428571,57.0434337,622.9915,1.9832458,2.1654808,684.9905,0.5491526
"12349","sc",2021-12-17,70,47.5208587,2414.0005,1.0164051,1.5816661,2688.0008,0.2816566
"12350","sd",2021-12-17,34.5714286,32.8334977,503.1208,2.0936246,1.4501091,563.1791,0.4852117
"12351","tn",2021-12-17,121.4285714,44.3598833,2880.8626,0.9256098,2.0329452,3247.1727,0.3058264
"12352","tx",2021-12-17,417.2857143,52.7727825,8649.5006,0.5367915,1.6943776,9614.5022,0.1720286
"12353","ut",2021-12-17,64.4285714,38.606221,1325.1042,1.3374138,1.8982608,1469.1066,0.4171781
"12354","va",2021-12-17,159,63.3613778,3826.5233,0.7788964,1.7497126,4191.8779,0.2712033
"12355","vi",2021-12-17,0.4285714,NA,NA,NA,NA,NA,NA
"12356","vt",2021-12-17,9.4285714,76.4428952,481.0005,1.9348921,1.1607579,510.0006,0.4465845
"12357","wa",2021-12-17,66.4285714,82.1766234,3764.9674,0.6237184,1.575652,4111.9663,0.2283636
"12358","wi",2021-12-17,289.5714286,48.8719928,3022.9839,0.9091626,2.561019,3299.9841,0.3654392
"12359","wv",2021-12-17,64.2857143,55.4202802,1134.2008,1.4759038,2.2744209,1291.2014,0.4099004
"12360","wy",2021-12-17,12.7142857,35.0504222,361.917,2.508016,1.7177785,394.9168,0.796087
"12361","ak",2021-12-18,8.2857143,60.7888972,418,2.3879681,1.24499,462,0.5288204
"12362","al",2021-12-18,51.8571429,42.5551683,1867.0317,1.1442628,1.7523668,2071.0334,0.2987904
"12363","ar",2021-12-18,77,47.8728571,1343.8304,1.362713,2.412594,1509.8239,0.64046
"12364","as",2021-12-18,0,NA,NA,NA,NA,NA,NA
"12365","az",2021-12-18,269.2857143,57.3631478,2843.149,0.92749,2.5250392,3121.7951,0.5304979
"12366","ca",2021-12-18,385.7142857,77.9150202,11635.066,0.3845694,1.295034,12812.0659,0.1514682
"12367","co",2021-12-18,143.1428571,64.7499462,2723.8993,0.9153856,1.3316554,2959.8993,0.2321545
"12368","ct",2021-12-18,111.5714286,71.9078436,2014,1.0015,2.7913046,2235,0.750916
"12369","dc",2021-12-18,21.8571429,77.0216665,215,2.8691053,1.1018514,232,0.6881769
"12370","de",2021-12-18,45.8571429,55.1667835,578,2.0685921,1.2601683,638,0.4637924
"12371","fl",2021-12-18,252,49.547795,8904.0005,0.5298582,1.4673688,9812.0005,0.1587843
"12372","ga",2021-12-18,187.8571429,56.2856997,3276.9696,0.866512,1.3409702,3674.9684,0.2025731
"12373","hi",2021-12-18,7,87.8892697,520,1.4307094,1.3341659,558,0.8102014
"12374","ia",2021-12-18,111.1428571,36.3739031,2086.632,1.0531486,2.8174773,2309.6319,0.5713229
"12375","id",2021-12-18,23.2857143,42.5062077,1039.6891,1.5331509,1.8119508,1162.6899,0.5007237
"12376","il",2021-12-18,458.1428571,78.1721633,6077.0233,0.5298903,2.4380885,6644.0235,0.2292302
"12377","in",2021-12-18,360.2857143,46.8451686,3437.0071,0.8511646,3.1375654,3798.0071,0.3138064
"12378","ks",2021-12-18,105.7142857,46.1316642,1641.0292,1.2305753,2.6582812,1817.0291,0.604367
"12379","ky",2021-12-18,124.1428571,48.3283972,2076.4436,1.0966476,2.5918381,2328.4439,0.4746129
"12380","la",2021-12-18,40.5714286,47.4007159,1647.3685,1.2302319,1.8095892,1858.3685,0.4883849
"12381","ma",2021-12-18,176,68.5856838,2840.0075,0.8710053,1.8784674,3117.0085,0.2741682
"12382","md",2021-12-18,173.4285714,72.7990846,2261.999,0.9356394,1.5895313,2496.999,0.3152262
"12383","me",2021-12-18,42.5714286,60.3239213,1213,1.4046844,2.90788,1338,0.5512394
"12384","mi",2021-12-18,430.1428571,53.220082,6635.0109,0.6125572,2.4255485,7363.0109,0.2349042
"12385","mn",2021-12-18,147.4285714,52.5371883,2575.1902,0.9840235,1.4918783,2819.1902,0.2267161
"12386","mo",2021-12-18,217,50.4204385,2755.7832,0.9524279,2.6331443,3090.7893,0.4149843
"12387","ms",2021-12-18,25.7142857,47.7849004,1141.2525,1.4786062,2.5336882,1308.2275,0.8123334
"12388","mt",2021-12-18,21.4285714,40.0138188,739.8354,1.8012046,1.6285412,825.8186,0.4643701
"12389","nc",2021-12-18,192.8571429,63.4151468,4450.0037,0.7220495,1.6545109,4903.0041,0.2281112
"12390","nd",2021-12-18,16.1428571,31.0026038,407.1386,2.2921567,3.3406353,447.1559,0.8483591
"12391","ne",2021-12-18,55.1428571,45.9988557,1085.9588,1.5124058,2.2939226,1197.8972,0.4923113
"12392","nh",2021-12-18,48.4285714,61.907636,1083,1.4756279,2.1748918,1185,0.4403872
"12393","nj",2021-12-18,262.1428571,65.4783276,3087.9988,0.8555712,1.7554125,3383.9987,0.3289015
"12394","nm",2021-12-18,61.8571429,84.9850513,1428.7735,0.9450429,1.235452,1563.1229,0.3483701
"12395","nv",2021-12-18,74.2857143,77.7633737,1115.3881,1.2451136,1.8144953,1212.3881,0.4135221
"12396","ny",2021-12-18,509.7142857,74.3588852,7582.9998,0.5014347,1.5063094,8401.9998,0.1472667
"12397","oh",2021-12-18,626.4285714,49.5629936,6313.0013,0.6292678,2.6904168,7069.0022,0.2536132
"12398","ok",2021-12-18,152.1428571,41.2794973,1976.7562,1.1073516,2.9203118,2228.7558,0.7718124
"12399","or",2021-12-18,34.1428571,79.1164787,2324.0276,0.8431691,1.1884629,2519.028,0.2392878
"12400","pa",2021-12-18,517.8571429,53.807525,6621.004,0.6126962,2.2803429,7310.0041,0.1976157
"12401","pr",2021-12-18,7.1428571,NA,NA,NA,NA,NA,NA
"12402","ri",2021-12-18,29.5714286,57.2958497,629.9925,1.9707382,1.8587915,696.9915,0.5061645
"12403","sc",2021-12-18,67.5714286,48.475467,2473.0001,1.0049766,1.6644667,2755.0004,0.3975399
"12404","sd",2021-12-18,31.8571429,33.6438691,518.1532,2.0756991,1.0457182,575.2028,0.3781584
"12405","tn",2021-12-18,119.7142857,45.6103361,2992.5589,0.9104759,2.0648527,3359.5485,0.3047422
"12406","tx",2021-12-18,420.7142857,52.0927083,8888.2601,0.5298841,1.7264761,9877.2637,0.2016687
"12407","ut",2021-12-18,63,40.1870793,1305.172,1.3570844,2.2179856,1455.1744,0.5327471
"12408","va",2021-12-18,157.1428571,63.758142,3943.2086,0.7655053,1.8445796,4335.9746,0.2731826
"12409","vi",2021-12-18,0.4285714,NA,NA,NA,NA,NA,NA
"12410","vt",2021-12-18,8.8571429,76.2346288,506.0006,1.8922257,1.1030427,533.0007,0.4394199
"12411","wa",2021-12-18,68.8571429,82.2925153,3829.9707,0.6168235,1.5694827,4189.9696,0.2428009
"12412","wi",2021-12-18,291.7142857,49.3521753,3052.984,0.9048389,2.3484344,3355.9845,0.312875
"12413","wv",2021-12-18,61.1428571,54.3073013,1158.2006,1.4637288,2.57214,1324.2013,0.4765825
"12414","wy",2021-12-18,12.2857143,34.285013,366.9028,2.4780431,2.166665,399.9118,0.8735833
"12415","ak",2021-12-19,8.2857143,59.2706152,421,2.3945979,1.2440622,465,0.5282407
"12416","al",2021-12-19,53.7142857,42.3784766,1884.0327,1.138468,1.7308843,2101.0345,0.2903715
"12417","ar",2021-12-19,77,48.2748588,1385.9232,1.3422758,2.1265376,1546.9167,0.504076
"12418","as",2021-12-19,0,NA,NA,NA,NA,NA,NA
"12419","az",2021-12-19,267.7142857,56.8050476,2853.149,0.9273587,2.7301788,3145.7951,0.5383723
"12420","ca",2021-12-19,380.4285714,78.036994,11781.1804,0.3814185,1.2622075,12966.1803,0.1464413
"12421","co",2021-12-19,143.5714286,64.7431228,2689.8985,0.9211934,1.3442201,2936.8646,0.2415384
"12422","ct",2021-12-19,110.8571429,70.5204766,2075,1.0009417,3.1709796,2293,0.7694031
"12423","dc",2021-12-19,24.2857143,76.6289626,227,2.8088111,1.762646,249,0.8259505
"12424","de",2021-12-19,45.5714286,55.9276515,597,2.0319322,1.3659437,654,0.4723531
"12425","fl",2021-12-19,273.7142857,49.5254678,9127.0009,0.523343,1.5171304,10081.001,0.1607888
"12426","ga",2021-12-19,197.8571429,56.0601143,3351.9735,0.8572474,1.5307551,3769.9722,0.2076877
"12427","hi",2021-12-19,8,88.0651972,536,1.4003203,1.664579,580,0.8399603
"12428","ia",2021-12-19,108.8571429,36.1224183,2087.4999,1.0513551,2.9240677,2323.4999,0.563113
"12429","id",2021-12-19,24.4285714,43.8621265,1044.6802,1.5352572,1.5414727,1158.6809,0.4294454
"12430","il",2021-12-19,465.7142857,77.8616972,6127.0225,0.5304071,2.3071505,6720.0226,0.2206839
"12431","in",2021-12-19,363.8571429,46.8297957,3470.0079,0.847091,2.9687885,3842.0077,0.3100696
"12432","ks",2021-12-19,107.1428571,46.6424745,1649.0291,1.2284981,2.4870443,1834.0292,0.5724536
"12433","ky",2021-12-19,126.7142857,47.1797488,2115.7446,1.0852916,2.649411,2363.7449,0.4812009
"12434","la",2021-12-19,44.7142857,46.3964535,1668.3686,1.2209367,1.7661095,1891.3687,0.4833372
"12435","ma",2021-12-19,180.1428571,68.7527517,2894.007,0.861591,1.8072409,3173.008,0.2519668
"12436","md",2021-12-19,174.4285714,73.6261618,2370.9989,0.904976,1.62162,2618.9989,0.2577124
"12437","me",2021-12-19,42,59.7685571,1213.2234,1.4078254,2.6948817,1331.2234,0.5198388
"12438","mi",2021-12-19,420,53.2677932,6698.0118,0.6096317,2.4013759,7447.0115,0.2352584
"12439","mn",2021-12-19,148,51.4345,2611.2336,0.9780664,1.5757229,2867.2336,0.239473
"12440","mo",2021-12-19,212.5714286,50.3293114,2805.7119,0.9439284,2.7828065,3143.7179,0.4485467
"12441","ms",2021-12-19,24.8571429,50.2142056,1158.4568,1.4690145,2.5852074,1332.4318,0.8059202
"12442","mt",2021-12-19,21,40.0754126,737.8432,1.8040954,1.4366329,822.8269,0.4364287
"12443","nc",2021-12-19,193.8571429,63.4823685,4530.0042,0.7153664,1.6326526,5005.0048,0.226026
"12444","nd",2021-12-19,16.4285714,29.324204,406.1577,2.2589214,2.6289874,445.1938,0.7607707
"12445","ne",2021-12-19,53,45.0810255,1109.9634,1.493495,2.0877863,1224.9,0.4777584
"12446","nh",2021-12-19,48,60.4660772,1101.7766,1.4729706,2.1823592,1204.7766,0.4885195
"12447","nj",2021-12-19,269.1428571,66.3301585,3184.9989,0.8373777,1.7746973,3500.9988,0.3085266
"12448","nm",2021-12-19,59.2857143,84.0290353,1417.8771,0.9728838,1.3868326,1571.2266,0.3636296
"12449","nv",2021-12-19,76.8571429,77.7085773,1133.2738,1.2363344,1.6652922,1220.2738,0.4022269
"12450","ny",2021-12-19,539.2857143,75.6534362,7896.0001,0.4829805,1.5889917,8761.0001,0.1485613
"12451","oh",2021-12-19,626.5714286,49.407491,6474.001,0.6213741,2.5765318,7246.0014,0.2397733
"12452","ok",2021-12-19,152.2857143,39.7486949,2032.9995,1.0853655,2.8380067,2291.9992,0.7649322
"12453","or",2021-12-19,35,79.0079818,2354.0214,0.8393776,1.0443234,2547.0218,0.2250234
"12454","pa",2021-12-19,511,54.2035781,6657.0039,0.6106472,2.3807842,7384.004,0.2101419
"12455","pr",2021-12-19,7.2857143,NA,NA,NA,NA,NA,NA
"12456","ri",2021-12-19,28,56.4323056,611.993,2.0043472,2.1484431,676.992,0.6564433
"12457","sc",2021-12-19,68.4285714,49.8863076,2495.0003,1.0009989,1.6680853,2785.0007,0.3828632
"12458","sd",2021-12-19,31.4285714,34.6052793,537.2173,2.0524261,0.9784654,588.2499,0.3365631
"12459","tn",2021-12-19,122.1428571,46.4587448,3046.2576,0.9036384,2.490354,3420.2476,0.335389
"12460","tx",2021-12-19,432,52.2127523,8983.8905,0.5270018,1.8051791,10003.8943,0.2093845
"12461","ut",2021-12-19,60.2857143,39.9885593,1281.1744,1.3686134,2.0904716,1429.2107,0.5044714
"12462","va",2021-12-19,162.1428571,64.0333956,4003.7392,0.758438,1.7437597,4391.0385,0.2665077
"12463","vi",2021-12-19,0.4285714,NA,NA,NA,NA,NA,NA
"12464","vt",2021-12-19,8.5714286,75.153812,517.0004,1.9004653,1.2193225,545.0005,0.4530197
"12465","wa",2021-12-19,69.8571429,82.1968705,3846.9763,0.6167598,1.649555,4216.9752,0.2486742
"12466","wi",2021-12-19,293.7142857,50.0274612,3099.9839,0.8980287,2.4345264,3408.9845,0.3205654
"12467","wv",2021-12-19,61.1428571,53.1938109,1200.2008,1.4403076,2.6081541,1371.2014,0.4881323
"12468","wy",2021-12-19,12.7142857,35.6176884,361.9042,2.5172094,1.7646277,399.9127,0.8085711
"12469","ak",2021-12-20,7.5714286,60.831792,427,2.3622085,1.5870601,474,0.5788446
"12470","al",2021-12-20,55.5714286,43.3010628,1897.0455,1.1376217,1.8487078,2119.0473,0.292712
"12471","ar",2021-12-20,77.2857143,49.7008999,1409.9236,1.3315714,2.1148813,1570.9172,0.4943434
"12472","as",2021-12-20,0,NA,NA,NA,NA,NA,NA
"12473","az",2021-12-20,266.4285714,56.9733208,2879.4798,0.9226727,2.6698665,3175.1259,0.5303465
"12474","ca",2021-12-20,386,78.4351908,12018.1707,0.3751536,1.1579098,13236.1706,0.1364713
"12475","co",2021-12-20,141,64.9998719,2723.8998,0.9138933,1.4798089,2989.8659,0.2509487
"12476","ct",2021-12-20,112.1428571,70.5450107,2166,0.9794525,2.1020438,2399,0.3565607
"12477","dc",2021-12-20,25.2857143,75.219503,226,2.8718782,1.3127061,249,0.6994194
"12478","de",2021-12-20,44.2857143,55.9602971,619,1.9953398,2.0821167,685,0.7180276
"12479","fl",2021-12-20,296.8571429,50.0201377,9263.0007,0.5195103,1.673634,10243.0009,0.1862976
"12480","ga",2021-12-20,202.4285714,56.2213606,3427.9653,0.8473515,1.3182873,3873.9638,0.1534238
"12481","hi",2021-12-20,9.5714286,88.9681064,548,1.3382952,1.7663833,593,0.840863
"12482","ia",2021-12-20,112,36.1437687,2118.4367,1.0437839,2.930727,2371.4368,0.5703668
"12483","id",2021-12-20,25.7142857,42.7653274,1052.4169,1.5250413,1.7499836,1161.4176,0.4717799
"12484","il",2021-12-20,480.8571429,77.7519607,6299.0227,0.5240406,2.5103107,6940.0227,0.2328559
"12485","in",2021-12-20,363.8571429,47.4039402,3502.0085,0.8437722,3.0951597,3902.0086,0.3230369
"12486","ks",2021-12-20,106.8571429,46.8673735,1692.0586,1.2131325,2.736886,1873.0586,0.5829099
"12487","ky",2021-12-20,127.4285714,46.2925143,2165.0465,1.071616,2.4918801,2403.0466,0.4655907
"12488","la",2021-12-20,46,47.7798864,1669.3688,1.2225463,1.7332518,1904.3689,0.4768103
"12489","ma",2021-12-20,184.2857143,69.2602553,2905.0075,0.8560883,1.8913213,3199.009,0.2603663
"12490","md",2021-12-20,183.7142857,74.1946099,2411.9992,0.8909489,1.7899473,2666.9992,0.2725028
"12491","me",2021-12-20,40.2857143,60.9970609,1205.2234,1.4049774,2.5932333,1327.2234,0.5187429
"12492","mi",2021-12-20,411.2857143,53.2837417,6796.0127,0.6052075,2.3160343,7549.0122,0.2069906
"12493","mn",2021-12-20,144.1428571,51.3278225,2616.1863,0.9771978,1.6902779,2867.1863,0.2489607
"12494","mo",2021-12-20,211.2857143,49.7547952,2807.7875,0.9435886,2.9030967,3146.7936,0.4515725
"12495","ms",2021-12-20,26.7142857,51.0842128,1142.2765,1.479048,2.6997847,1306.2513,0.8224792
"12496","mt",2021-12-20,18.1428571,40.3045394,757.9017,1.7817271,1.5462735,843.8854,0.4178808
"12497","nc",2021-12-20,196.2857143,64.1396385,4562.004,0.7100563,1.6055835,5070.0045,0.192493
"12498","nd",2021-12-20,16.5714286,29.6405332,406.0882,2.2661784,2.7174174,447.1242,0.7376044
"12499","ne",2021-12-20,51,46.3457027,1110.001,1.4967364,2.2549492,1232.0025,0.500438
"12500","nh",2021-12-20,45.5714286,61.3874413,1106.7766,1.4634371,2.4347665,1212.7766,0.5074287
"12501","nj",2021-12-20,280.1428571,66.9411008,3315.9987,0.8169274,1.7913273,3651.9986,0.3084472
"12502","nm",2021-12-20,60.2857143,83.9939717,1397.4558,0.9808369,1.2702779,1560.8074,0.3502198
"12503","nv",2021-12-20,77.7142857,79.7021011,1116.5565,1.203705,1.6500434,1208.5565,0.358556
"12504","ny",2021-12-20,564.7142857,77.723959,8049.9999,0.4637656,1.6334832,8958.0002,0.1492682
"12505","oh",2021-12-20,629.5714286,51.3286888,6602.0004,0.6151469,2.5572947,7397.0005,0.2340992
"12506","ok",2021-12-20,150.7142857,40.8249304,2031.999,1.0903612,2.8547897,2293.9987,0.7708784
"12507","or",2021-12-20,36.7142857,78.6691573,2363.0225,0.8426987,0.946397,2566.0229,0.2072954
"12508","pa",2021-12-20,510.8571429,54.7077624,6723.0042,0.6070922,2.3490027,7462.0045,0.206156
"12509","pr",2021-12-20,8.1428571,NA,NA,NA,NA,NA,NA
"12510","ri",2021-12-20,27.1428571,59.0597964,653.9925,1.9228021,2.1866405,719.991,0.6556389
"12511","sc",2021-12-20,66.8571429,50.0383316,2571.0007,0.9860951,1.7510083,2865.001,0.3833937
"12512","sd",2021-12-20,30.7142857,34.2515948,537.1984,2.0474611,0.9771412,593.166,0.3360087
"12513","tn",2021-12-20,122.4285714,45.9663576,3148.9546,0.8881145,2.6050447,3531.9449,0.3391356
"12514","tx",2021-12-20,448.8571429,52.9353251,9144.8887,0.5219527,2.0159785,10192.8904,0.2188005
"12515","ut",2021-12-20,59.4285714,40.8271182,1338.2692,1.3435814,2.170623,1490.3079,0.5004027
"12516","va",2021-12-20,165.7142857,63.8074158,4114.4012,0.7491901,1.6827441,4523.4498,0.2579184
"12517","vi",2021-12-20,0.1428571,NA,NA,NA,NA,NA,NA
"12518","vt",2021-12-20,8.1428571,75.1744729,512.0004,1.9091906,1.048148,543.0005,0.4304969
"12519","wa",2021-12-20,67.4285714,82.3219859,3823.9739,0.6169034,1.7462412,4196.9728,0.2704707
"12520","wi",2021-12-20,290,49.357006,3175.9845,0.8871456,2.5084796,3509.9853,0.3195688
"12521","wv",2021-12-20,61.1428571,51.8191506,1207.1514,1.4381411,2.7735409,1373.1521,0.4918066
"12522","wy",2021-12-20,12.5714286,36.5190724,361.8891,2.5310094,2.161352,402.8952,0.9208581
"12523","ak",2021-12-21,7.7142857,60.0297665,418,2.3958715,1.177985,461,0.516527
"12524","al",2021-12-21,57.8571429,44.2707496,1938.0504,1.1282816,1.676506,2163.0524,0.2622178
"12525","ar",2021-12-21,76.5714286,48.6113392,1425.5599,1.3237614,2.1524995,1589.5536,0.4988245
"12526","as",2021-12-21,0,NA,NA,NA,NA,NA,NA
"12527","az",2021-12-21,269.7142857,57.0402735,2930.926,0.914364,2.5172367,3228.5721,0.5351232
"12528","ca",2021-12-21,393.2857143,78.9166435,12076.1804,0.3711841,1.249229,13369.1803,0.1470621
"12529","co",2021-12-21,138.8571429,65.295051,2784.8995,0.902051,1.4720742,3049.8656,0.2282951
"12530","ct",2021-12-21,113.5714286,70.780436,2244,0.9600239,2.0910185,2493,0.3157173
"12531","dc",2021-12-21,28.8571429,78.4822227,242,2.6416585,1.9606987,272,0.7927151
"12532","de",2021-12-21,43.2857143,55.8496628,656,1.9387659,1.8702527,730,0.6725076
"12533","fl",2021-12-21,334.5714286,50.6475046,9581.0005,0.5107733,1.6733392,10602.0007,0.1905146
"12534","ga",2021-12-21,214.8571429,55.9192546,3486.961,0.8407785,1.4709118,3947.9595,0.1631869
"12535","hi",2021-12-21,10.8571429,89.444806,580,1.2758414,1.9721598,625,0.8450718
"12536","ia",2021-12-21,111.4285714,36.2071872,2100.3277,1.0486722,2.9691508,2361.3276,0.5872892
"12537","id",2021-12-21,25,42.0058284,1067.4259,1.5106995,1.4577901,1176.4266,0.3886242
"12538","il",2021-12-21,493.8571429,78.0535643,6506.0225,0.5131219,2.9198881,7182.0226,0.2596686
"12539","in",2021-12-21,362.4285714,48.3386635,3531.0088,0.8409705,3.1333884,3975.009,0.3230591
"12540","ks",2021-12-21,106.5714286,47.6866991,1682.0014,1.2178436,2.934744,1877.0014,0.5922658
"12541","ky",2021-12-21,130.5714286,47.2569961,2179.7361,1.0693344,2.5139061,2430.7364,0.4744886
"12542","la",2021-12-21,45.7142857,48.0503344,1720.7391,1.2044314,1.8924968,1960.7392,0.4785145
"12543","ma",2021-12-21,189.8571429,70.3866461,2905.007,0.8470623,2.0711236,3212.008,0.278283
"12544","md",2021-12-21,192.1428571,74.4610829,2493.9992,0.8732081,1.9371954,2756.9991,0.2825231
"12545","me",2021-12-21,39,60.6758285,1209.2234,1.4047026,2.5109344,1339.2234,0.5170323
"12546","mi",2021-12-21,407.4285714,54.1415019,6741.0056,0.6068938,2.1839695,7495.0051,0.2002836
"12547","mn",2021-12-21,145,50.5972514,2662.9921,0.9688445,1.7390184,2932.992,0.2566789
"12548","mo",2021-12-21,208.4285714,50.3480189,2900.7807,0.9283293,2.6143306,3251.7869,0.3504664
"12549","ms",2021-12-21,26.1428571,50.8357215,1165.974,1.4640803,2.8049777,1325.9488,0.8255306
"12550","mt",2021-12-21,16.8571429,40.6714899,738.8912,1.807118,1.5560329,817.8744,0.4125501
"12551","nc",2021-12-21,203,64.7019999,4651.0037,0.7007459,1.7911807,5165.0045,0.2011164
"12552","nd",2021-12-21,17.7142857,28.8889017,417.0223,2.219497,2.6703873,463.0583,0.7066881
"12553","ne",2021-12-21,49.8571429,46.6131978,1091.0204,1.5102713,2.2341879,1208.0201,0.5752783
"12554","nh",2021-12-21,45.4285714,59.9738834,1129.7766,1.457661,2.4559536,1237.7766,0.5044462
"12555","nj",2021-12-21,302.5714286,67.404781,3420.9985,0.8013936,1.8387774,3798.9982,0.2594881
"12556","nm",2021-12-21,57.8571429,83.968816,1402.1041,0.9798321,1.3416038,1560.4557,0.3387965
"12557","nv",2021-12-21,77.1428571,80.4421358,1143.5468,1.1729393,1.5458276,1240.5468,0.3486583
"12558","ny",2021-12-21,588.5714286,79.1445753,8261.0002,0.4469961,1.703638,9222.0005,0.1512651
"12559","oh",2021-12-21,642,52.3272861,6744.9983,0.6081464,2.5550286,7548.998,0.2104482
"12560","ok",2021-12-21,152,40.9526625,2047.0559,1.0868669,2.8524845,2320.0556,0.7729308
"12561","or",2021-12-21,35.7142857,79.3547845,2406.0183,0.8251764,1.028946,2619.0198,0.2165825
"12562","pa",2021-12-21,504.7142857,55.0174439,6813.0039,0.6027024,2.4856233,7567.0042,0.2112816
"12563","pr",2021-12-21,9.5714286,NA,NA,NA,NA,NA,NA
"12564","ri",2021-12-21,27.8571429,59.7894957,699.993,1.8532558,2.457684,769.992,0.658471
"12565","sc",2021-12-21,68.4285714,50.8443014,2608.0005,0.9789359,1.8617332,2914.0008,0.3863601
"12566","sd",2021-12-21,30,33.913649,536.5578,2.0437835,1.2730154,594.5271,0.3872764
"12567","tn",2021-12-21,126.1428571,46.5758968,3176.2543,0.8850985,2.6979363,3570.2444,0.3394973
"12568","tx",2021-12-21,465.7142857,53.6409446,9348.887,0.5157456,1.8990071,10449.8893,0.1885467
"12569","ut",2021-12-21,60,41.0692598,1321.1769,1.3534708,2.4037989,1472.2156,0.5086596
"12570","va",2021-12-21,169.2857143,64.0979636,4213.1025,0.7390616,1.9773255,4638.2559,0.2695135
"12571","vi",2021-12-21,0.1428571,NA,NA,NA,NA,NA,NA
"12572","vt",2021-12-21,9.1428571,74.9138481,521.0004,1.8992365,0.95352,554.0005,0.3772612
"12573","wa",2021-12-21,70.2857143,83.176122,3799.9776,0.6068367,1.7340694,4168.9754,0.2777981
"12574","wi",2021-12-21,281.8571429,48.9230451,3238.9925,0.8783432,2.1147716,3576.9931,0.2707611
"12575","wv",2021-12-21,60.1428571,51.617226,1209.1017,1.4371804,2.9145703,1380.1027,0.5068013
"12576","wy",2021-12-21,11.5714286,34.7724333,358.8814,2.5139559,2.2059643,398.888,0.9244849
"12577","ak",2021-12-22,7.8571429,61.878222,399,2.4314707,1.4435456,447,0.5536645
"12578","al",2021-12-22,61.8571429,44.5593089,1975.0539,1.118392,1.7725319,2201.0578,0.269308
"12579","ar",2021-12-22,73.1428571,49.0692513,1435.8052,1.3193104,2.20733,1599.799,0.4592142
"12580","as",2021-12-22,0,NA,NA,NA,NA,NA,NA
"12581","az",2021-12-22,268.7142857,57.6008256,2957.4618,0.9087271,2.5232541,3264.1079,0.5330065
"12582","ca",2021-12-22,399.4285714,79.2676513,12221.1833,0.366704,1.3176017,13541.1832,0.147395
"12583","co",2021-12-22,142.8571429,65.920259,2798.8697,0.8959139,1.7364685,3063.8358,0.251338
"12584","ct",2021-12-22,114.2857143,71.2171031,2287,0.9467304,2.5880166,2533,0.3880476
"12585","dc",2021-12-22,30.8571429,81.6602474,252,2.437821,1.9797949,280,0.7791749
"12586","de",2021-12-22,44.4285714,56.9213439,659.0073,1.9289614,2.3057639,731.0073,0.7553071
"12587","fl",2021-12-22,377.8571429,50.589575,9727.0003,0.5069327,1.8608744,10777.0003,0.1984957
"12588","ga",2021-12-22,230.7142857,55.3009275,3587.9634,0.8300256,1.4301434,4049.9602,0.1752108
"12589","hi",2021-12-22,11.8571429,88.8221291,595,1.2917595,2.1649874,642,0.8482982
"12590","ia",2021-12-22,110,36.5037021,2118.4288,1.0460097,3.302418,2369.4288,0.5917642
"12591","id",2021-12-22,25.8571429,43.4054226,1042.3221,1.5351769,1.655137,1153.323,0.4145814
"12592","il",2021-12-22,506,77.5833312,6673.9998,0.5104776,2.9448731,7380.0001,0.2610662
"12593","in",2021-12-22,357.2857143,49.0852409,3596.0087,0.8336561,2.940759,4062.0089,0.3104652
"12594","ks",2021-12-22,106,47.6519769,1719.0014,1.2046267,2.5161064,1931.9444,0.4649638
"12595","ky",2021-12-22,129.2857143,47.8690589,2239.1201,1.0556903,2.3884564,2495.1203,0.4622161
"12596","la",2021-12-22,58.7142857,47.1632469,1771.5544,1.1860218,2.1149909,2019.5543,0.5176913
"12597","ma",2021-12-22,188.5714286,69.522341,2927.0065,0.8508268,2.0705787,3239.0075,0.2808047
